group,sample,compound,spike_ppm,injection,retention_min,peak_area
sample,monster,sodium_benzoate,20.0,2,,
sample,monster,sodium_benzoate,20.0,3,,
sample,monster,sodium_benzoate,20.0,4,,
sample,monster,sodium_benzoate,40.0,1,,
sample,monster,sodium_benzoate,40.0,2,,
sample,monster,sodium_benzoate,40.0,3,,
sample,monster,sodium_benzoate,40.0,4,,
sample,monster,sodium_benzoate,60.0,1,,
sample,monster,sodium_benzoate,60.0,2,,
sample,monster,sodium_benzoate,60.0,3,,
sample,monster,sodium_benzoate,60.0,4,,
sample,hotsix,acesulfame_k,0.0,1,,
sample,hotsix,acesulfame_k,0.0,2,,
sample,hotsix,acesulfame_k,0.0,3,,
sample,hotsix,acesulfame_k,0.0,4,,
sample,hotsix,acesulfame_k,20.0,1,,
sample,hotsix,acesulfame_k,20.0,2,,
sample,hotsix,acesulfame_k,20.0,3,,
sample,hotsix,acesulfame_k,20.0,4,,
sample,hotsix,acesulfame_k,40.0,1,,
sample,hotsix,acesulfame_k,40.0,2,,
sample,hotsix,acesulfame_k,40.0,3,,
sample,hotsix,acesulfame_k,40.0,4,,
sample,hotsix,acesulfame_k,60.0,1,,
sample,hotsix,acesulfame_k,60.0,2,,
sample,hotsix,acesulfame_k,60.0,3,,
sample,hotsix,acesulfame_k,60.0,4,,
sample,hotsix,caffeine,0.0,1,,
sample,hotsix,caffeine,0.0,2,,
sample,hotsix,caffeine,0.0,3,,
sample,hotsix,caffeine,0.0,4,,
sample,hotsix,caffeine,20.0,1,,
sample,hotsix,caffeine,20.0,2,,
sample,hotsix,caffeine,20.0,3,,
sample,hotsix,caffeine,20.0,4,,
sample,hotsix,caffeine,40.0,1,,
sample,hotsix,caffeine,40.0,2,,
sample,hotsix,caffeine,40.0,3,,
sample,hotsix,caffeine,40.0,4,,
sample,hotsix,caffeine,60.0,1,,
sample,hotsix,caffeine,60.0,2,,
sample,hotsix,caffeine,60.0,3,,
sample,hotsix,caffeine,60.0,4,,
sample,hotsix,sodium_benzoate,0.0,1,,
sample,hotsix,sodium_benzoate,0.0,2,,
sample,hotsix,sodium_benzoate,0.0,3,,
sample,hotsix,sodium_benzoate,0.0,4,,
sample,hotsix,sodium_benzoate,20.0,1,,
sample,hotsix,sodium_benzoate,20.0,2,,
sample,hotsix,sodium_benzoate,20.0,3,,
sample,hotsix,sodium_benzoate,20.0,4,,
sample,hotsix,sodium_benzoate,40.0,1,,
sample,hotsix,sodium_benzoate,40.0,2,,
sample,hotsix,sodium_benzoate,40.0,3,,
sample,hotsix,sodium_benzoate,40.0,4,,
sample,hotsix,sodium_benzoate,60.0,1,,
sample,hotsix,sodium_benzoate,60.0,2,,
sample,hotsix,sodium_benzoate,60.0,3,,
sample,hotsix,sodium_benzoate,60.0,4,,
sample,wisely,acesulfame_k,0.0,1,,
sample,wisely,acesulfame_k,0.0,2,,
sample,wisely,acesulfame_k,0.0,3,,
sample,wisely,acesulfame_k,0.0,4,,
sample,wisely,acesulfame_k,20.0,1,,
sample,wisely,acesulfame_k,20.0,2,,
sample,wisely,acesulfame_k,20.0,3,,
sample,wisely,acesulfame_k,20.0,4,,
sample,wisely,acesulfame_k,40.0,1,,
sample,wisely,acesulfame_k,40.0,2,,
sample,wisely,acesulfame_k,40.0,3,,
sample,wisely,acesulfame_k,40.0,4,,
sample,wisely,acesulfame_k,60.0,1,,
sample,wisely,acesulfame_k,60.0,2,,
sample,wisely,acesulfame_k,60.0,3,,
sample,wisely,acesulfame_k,60.0,4,,
sample,wisely,caffeine,0.0,1,,
sample,wisely,caffeine,0.0,2,,
sample,wisely,caffeine,0.0,3,,
sample,wisely,caffeine,0.0,4,,
sample,wisely,caffeine,20.0,1,,
sample,wisely,caffeine,20.0,2,,
sample,wisely,caffeine,20.0,3,,
sample,wisely,caffeine,20.0,4,,
sample,wisely,caffeine,40.0,1,,
sample,wisely,caffeine,40.0,2,,
sample,wisely,caffeine,40.0,3,,
sample,wisely,caffeine,40.0,4,,
sample,wisely,caffeine,60.0,1,,
sample,wisely,caffeine,60.0,2,,
sample,wisely,caffeine,60.0,3,,
sample,wisely,caffeine,60.0,4,,
sample,wisely,sodium_benzoate,0.0,1,,
sample,wisely,sodium_benzoate,0.0,2,,
sample,wisely,sodium_benzoate,0.0,3,,
sample,wisely,sodium_benzoate,0.0,4,,
sample,wisely,sodium_benzoate,20.0,1,,
sample,wisely,sodium_benzoate,20.0,2,,
sample,wisely,sodium_benzoate,20.0,3,,
sample,wisely,sodium_benzoate,20.0,4,,
sample,wisely,sodium_benzoate,40.0,1,,
sample,wisely,sodium_benzoate,40.0,2,,
sample,wisely,sodium_benzoate,40.0,3,,
sample,wisely,sodium_benzoate,40.0,4,,
sample,wisely,sodium_benzoate,60.0,1,,
sample,wisely,sodium_benzoate,60.0,2,,
sample,wisely,sodium_benzoate,60.0,3,,
sample,wisely,sodium_benzoate,60.0,4,,
